Date,Level
9/8/1982,-211.12
9/9/1982,-211.13
9/10/1982,-211.15
9/11/1982,-211.16
9/12/1982,-211.17
9/13/1982,-211.17
9/14/1982,-211.18
9/15/1982,-211.2
9/16/1982,-211.21
9/17/1982,-211.48
9/18/1982,-211.23
9/19/1982,-211.24
9/20/1982,-211.25
9/21/1982,-211.26
9/22/1982,-211.27
9/23/1982,-211.29
9/24/1982,-211.3
9/25/1982,-211.31
9/26/1982,-211.32
9/27/1982,-211.33
9/28/1982,-211.34
9/29/1982,-211.35
9/30/1982,-211.35
10/1/1982,-211.36
10/2/1982,-211.37
10/3/1982,-211.38
10/4/1982,-211.39
10/5/1982,-211.4
10/6/1982,-211.4
10/7/1982,-211.41
10/8/1982,-211.42
10/9/1982,-211.43
10/10/1982,-211.44
10/11/1982,-211.44
10/12/1982,-211.46
10/13/1982,-211.47
10/14/1982,-211.47
10/15/1982,-211.47
10/16/1982,-211.47
10/17/1982,-211.48
10/18/1982,-211.5
10/19/1982,-211.51
10/20/1982,-211.52
10/21/1982,-211.53
10/22/1982,-211.54
10/23/1982,-211.54
10/24/1982,-211.55
10/25/1982,-211.55
10/26/1982,-211.56
10/27/1982,-211.56
10/28/1982,-211.56
10/29/1982,-211.57
10/30/1982,-211.58
10/31/1982,-211.59
11/1/1982,-211.61
11/2/1982,-211.62
11/3/1982,-211.63
11/4/1982,-211.64
11/5/1982,-211.64
11/6/1982,-211.65
11/7/1982,-211.65
11/8/1982,-211.65
11/9/1982,-211.63
11/10/1982,-211.61
11/11/1982,-211.62
11/12/1982,-211.62
11/13/1982,-211.63
11/14/1982,-211.63
11/15/1982,-211.63
11/16/1982,-211.63
11/17/1982,-211.64
11/18/1982,-211.65
11/19/1982,-211.66
11/20/1982,-211.67
11/21/1982,-211.68
11/22/1982,-211.66
11/23/1982,-211.68
11/24/1982,-211.67
11/25/1982,-211.67
11/26/1982,-211.68
11/27/1982,-211.68
11/28/1982,-211.68
11/29/1982,-211.69
11/30/1982,-211.69
12/1/1982,-211.69
12/2/1982,-211.7
12/3/1982,-211.7
12/4/1982,-211.69
12/5/1982,-211.68
12/6/1982,-211.67
12/7/1982,-211.66
12/8/1982,-211.66
12/9/1982,-211.67
12/10/1982,-211.67
12/11/1982,-211.68
12/12/1982,-211.69
12/13/1982,-211.69
12/14/1982,-211.7
12/15/1982,-211.69
12/16/1982,-211.68
12/17/1982,-211.69
12/18/1982,-211.69
12/19/1982,-211.69
12/20/1982,-211.7
12/21/1982,-211.7
12/22/1982,-211.7
12/23/1982,-211.7
12/24/1982,-211.69
12/25/1982,-211.69
12/26/1982,-211.7
12/27/1982,-211.7
12/28/1982,-211.7
12/29/1982,-211.7
12/30/1982,-211.68
12/31/1982,-211.68
1/1/1983,-211.61
1/2/1983,-211.61
1/3/1983,-211.58
1/4/1983,-211.57
1/5/1983,-211.56
1/6/1983,-211.54
1/7/1983,-211.54
1/8/1983,-211.54
1/9/1983,-211.54
1/10/1983,-211.54
1/11/1983,-211.55
1/12/1983,-211.55
1/13/1983,-211.54
1/14/1983,-211.54
1/15/1983,-211.53
1/16/1983,-211.53
1/17/1983,-211.53
1/18/1983,-211.47
1/19/1983,-211.4
1/20/1983,-211.37
1/21/1983,-211.35
1/22/1983,-211.35
1/23/1983,-211.34
1/24/1983,-211.3
1/25/1983,-211.27
1/26/1983,-211.27
1/27/1983,-211.26
1/28/1983,-211.25
1/29/1983,-211.25
1/30/1983,-211.24
1/31/1983,-211.24
2/1/1983,-211.24
2/2/1983,-211.24
2/3/1983,-211.23
2/4/1983,-211.22
2/5/1983,-211.2
2/6/1983,-211.19
2/7/1983,-211.17
2/8/1983,-211.16
2/9/1983,-211.16
2/10/1983,-211.15
2/11/1983,-211.15
2/12/1983,-211.14
2/13/1983,-211.13
2/14/1983,-211.11
2/15/1983,-211.12
2/16/1983,-211.12
2/17/1983,-211.1
2/18/1983,-211.06
2/19/1983,-211
2/20/1983,-210.94
2/21/1983,-210.84
2/22/1983,-210.82
2/23/1983,-210.79
2/24/1983,-210.77
2/25/1983,-210.71
2/26/1983,-210.69
2/27/1983,-210.64
2/28/1983,-210.61
3/1/1983,-210.59
3/2/1983,-210.57
3/3/1983,-210.54
3/4/1983,-210.53
3/5/1983,-210.38
3/6/1983,-210.23
3/7/1983,-210.15
3/8/1983,-210.1
3/9/1983,-210.06
3/10/1983,-210.04
3/11/1983,-210.02
3/12/1983,-210
3/13/1983,-209.98
3/14/1983,-209.96
3/15/1983,-209.93
3/16/1983,-209.92
3/17/1983,-209.89
3/18/1983,-209.88
3/19/1983,-209.86
3/20/1983,-209.85
3/21/1983,-209.83
3/22/1983,-209.79
3/23/1983,-209.72
3/24/1983,-209.68
3/25/1983,-209.66
3/26/1983,-209.65
3/27/1983,-209.63
3/28/1983,-209.6
3/29/1983,-209.58
3/30/1983,-209.56
3/31/1983,-209.56
4/1/1983,-209.55
4/2/1983,-209.53
4/3/1983,-209.52
4/4/1983,-209.5
4/5/1983,-209.49
4/6/1983,-209.48
4/7/1983,-209.46
4/8/1983,-209.46
4/9/1983,-209.45
4/10/1983,-209.44
4/11/1983,-209.43
4/12/1983,-209.42
4/13/1983,-209.41
4/14/1983,-209.4
4/15/1983,-209.4
4/16/1983,-209.39
4/17/1983,-209.38
4/18/1983,-209.37
4/19/1983,-209.36
4/20/1983,-209.35
4/21/1983,-209.34
4/22/1983,-209.34
4/23/1983,-209.33
4/24/1983,-209.33
4/25/1983,-209.33
4/26/1983,-209.33
4/27/1983,-209.31
4/28/1983,-209.31
4/29/1983,-209.31
4/30/1983,-209.3
5/1/1983,-209.3
5/2/1983,-209.29
5/3/1983,-209.29
5/4/1983,-209.29
5/5/1983,-209.28
5/6/1983,-209.28
5/7/1983,-209.28
5/8/1983,-209.28
5/9/1983,-209.28
5/10/1983,-209.28
5/11/1983,-209.28
5/12/1983,-209.28
5/13/1983,-209.29
5/14/1983,-209.29
5/15/1983,-209.28
5/16/1983,-209.27
5/17/1983,-209.26
5/18/1983,-209.27
5/19/1983,-209.27
5/20/1983,-209.27
5/21/1983,-209.27
5/22/1983,-209.27
5/23/1983,-209.27
5/24/1983,-209.27
5/25/1983,-209.28
5/26/1983,-209.28
5/27/1983,-209.28
5/28/1983,-209.28
5/29/1983,-209.28
5/30/1983,-209.28
5/31/1983,-209.29
6/1/1983,-209.3
6/2/1983,-209.3
6/3/1983,-209.3
6/4/1983,-209.31
6/5/1983,-209.32
6/6/1983,-209.33
6/7/1983,-209.34
6/8/1983,-209.34
6/9/1983,-209.35
6/10/1983,-209.35
6/11/1983,-209.35
6/12/1983,-209.36
6/13/1983,-209.37
6/14/1983,-209.37
6/15/1983,-209.39
6/16/1983,-209.39
6/17/1983,-209.4
6/18/1983,-209.4
6/19/1983,-209.41
6/20/1983,-209.42
6/21/1983,-209.42
6/22/1983,-209.43
6/23/1983,-209.43
6/24/1983,-209.44
6/25/1983,-209.46
6/26/1983,-209.47
6/27/1983,-209.48
6/28/1983,-209.48
6/29/1983,-209.49
6/30/1983,-209.5
7/1/1983,-209.51
7/2/1983,-209.52
7/3/1983,-209.53
7/4/1983,-209.54
7/5/1983,-209.56
7/6/1983,-209.57
7/7/1983,-209.58
7/8/1983,-209.59
7/9/1983,-209.6
7/10/1983,-209.61
7/11/1983,-209.62
7/12/1983,-209.63
7/13/1983,-209.64
7/14/1983,-209.65
7/15/1983,-209.66
7/16/1983,-209.68
7/17/1983,-209.69
7/18/1983,-209.69
7/19/1983,-209.7
7/20/1983,-209.72
7/21/1983,-209.73
7/22/1983,-209.75
7/23/1983,-209.77
7/24/1983,-209.78
7/25/1983,-209.78
7/26/1983,-209.8
7/27/1983,-209.81
7/28/1983,-209.82
7/29/1983,-209.84
7/30/1983,-209.85
7/31/1983,-209.86
8/1/1983,-209.88
8/2/1983,-209.89
8/3/1983,-209.91
8/4/1983,-209.92
8/5/1983,-209.92
8/6/1983,-209.93
8/7/1983,-209.94
8/8/1983,-209.96
8/9/1983,-209.98
8/10/1983,-209.98
8/11/1983,-210.01
8/12/1983,-210.02
8/13/1983,-210.03
8/14/1983,-210.05
8/15/1983,-210.05
8/16/1983,-210.07
8/17/1983,-210.08
8/18/1983,-210.09
8/19/1983,-210.1
8/20/1983,-210.11
8/21/1983,-210.13
8/22/1983,-210.14
8/23/1983,-210.15
8/24/1983,-210.16
8/25/1983,-210.18
8/26/1983,-210.19
8/27/1983,-210.2
8/28/1983,-210.22
8/29/1983,-210.23
8/30/1983,-210.24
8/31/1983,-210.25
9/1/1983,-210.25
9/2/1983,-210.27
9/3/1983,-210.27
9/4/1983,-210.28
9/5/1983,-210.29
9/6/1983,-210.3
9/7/1983,-210.31
9/8/1983,-210.32
9/9/1983,-210.33
9/10/1983,-210.34
9/11/1983,-210.35
9/12/1983,-210.35
9/13/1983,-210.36
9/14/1983,-210.37
9/15/1983,-210.38
9/16/1983,-210.39
9/17/1983,-210.39
9/18/1983,-210.4
9/19/1983,-210.4
9/20/1983,-210.41
9/21/1983,-210.42
9/22/1983,-210.43
9/23/1983,-210.43
9/24/1983,-210.45
9/25/1983,-210.46
9/26/1983,-210.47
9/27/1983,-210.48
9/28/1983,-210.49
9/29/1983,-210.5
9/30/1983,-210.5
10/1/1983,-210.5
10/2/1983,-210.51
10/3/1983,-210.52
10/4/1983,-210.53
10/5/1983,-210.54
10/6/1983,-210.55
10/7/1983,-210.56
10/8/1983,-210.57
10/9/1983,-210.58
10/10/1983,-210.58
10/11/1983,-210.59
10/12/1983,-210.6
10/13/1983,-210.61
10/14/1983,-210.61
10/15/1983,-210.62
10/16/1983,-210.63
10/17/1983,-210.63
10/18/1983,-210.64
10/19/1983,-210.64
10/20/1983,-210.64
10/21/1983,-210.65
10/22/1983,-210.65
10/23/1983,-210.66
10/24/1983,-210.66
10/25/1983,-210.67
10/26/1983,-210.67
10/27/1983,-210.68
10/28/1983,-210.68
10/29/1983,-210.69
10/30/1983,-210.69
10/31/1983,-210.7
11/1/1983,-210.7
11/2/1983,-210.7
11/3/1983,-210.72
11/4/1983,-210.73
11/5/1983,-210.73
11/6/1983,-210.73
11/7/1983,-210.73
11/8/1983,-210.72
11/9/1983,-210.7
11/10/1983,-210.7
11/11/1983,-210.7
11/12/1983,-210.68
11/13/1983,-210.65
11/14/1983,-210.64
11/15/1983,-210.61
11/16/1983,-210.62
11/17/1983,-210.62
11/18/1983,-210.62
11/19/1983,-210.63
11/20/1983,-210.63
11/21/1983,-210.64
11/22/1983,-210.62
11/23/1983,-210.6
11/24/1983,-210.61
11/25/1983,-210.61
11/26/1983,-210.6
11/27/1983,-210.6
11/28/1983,-210.61
11/29/1983,-210.61
11/30/1983,-210.61
12/1/1983,-210.61
12/2/1983,-210.61
12/3/1983,-210.61
12/4/1983,-210.61
12/5/1983,-210.62
12/6/1983,-210.62
12/7/1983,-210.62
12/8/1983,-210.62
12/9/1983,-210.62
12/10/1983,-210.62
12/11/1983,-210.62
12/12/1983,-210.61
12/13/1983,-210.6
12/14/1983,-210.61
12/15/1983,-210.59
12/16/1983,-210.59
12/17/1983,-210.6
12/18/1983,-210.61
12/19/1983,-210.62
12/20/1983,-210.62
12/21/1983,-210.62
12/22/1983,-210.63
12/23/1983,-210.64
12/24/1983,-210.65
12/25/1983,-210.66
12/26/1983,-210.66
12/27/1983,-210.66
12/28/1983,-210.67
12/29/1983,-210.66
12/30/1983,-210.66
12/31/1983,-210.66
1/1/1984,-210.66
1/2/1984,-210.64
1/3/1984,-210.64
1/4/1984,-210.64
1/5/1984,-210.64
1/6/1984,-210.64
1/7/1984,-210.65
1/8/1984,-210.65
1/9/1984,-210.65
1/10/1984,-210.65
1/11/1984,-210.65
1/12/1984,-210.65
1/13/1984,-210.65
1/14/1984,-210.65
1/15/1984,-210.65
1/16/1984,-210.64
1/17/1984,-210.66
1/18/1984,-210.64
1/19/1984,-210.62
1/20/1984,-210.61
1/21/1984,-210.6
1/22/1984,-210.6
1/23/1984,-210.6
1/24/1984,-210.6
1/25/1984,-210.58
1/26/1984,-210.57
1/27/1984,-210.54
1/28/1984,-210.51
1/29/1984,-210.49
1/30/1984,-210.48
1/31/1984,-210.46
2/1/1984,-210.46
2/2/1984,-210.45
2/3/1984,-210.43
2/4/1984,-210.43
2/5/1984,-210.44
2/6/1984,-210.44
2/7/1984,-210.44
2/8/1984,-210.4
2/9/1984,-210.38
2/10/1984,-210.36
2/11/1984,-210.35
2/12/1984,-210.34
2/13/1984,-210.32
2/14/1984,-210.32
2/15/1984,-210.31
2/16/1984,-210.31
2/17/1984,-210.31
2/18/1984,-210.3
2/19/1984,-210.3
2/20/1984,-210.29
2/21/1984,-210.28
2/22/1984,-210.28
2/23/1984,-210.27
2/24/1984,-210.25
2/25/1984,-210.25
2/26/1984,-210.25
2/27/1984,-210.24
2/28/1984,-210.24
2/29/1984,-210.23
3/1/1984,-210.23
3/2/1984,-210.23
3/3/1984,-210.22
3/4/1984,-210.21
3/5/1984,-210.18
3/6/1984,-210.19
3/7/1984,-210.18
3/8/1984,-210.18
3/9/1984,-210.17
3/10/1984,-210.17
3/11/1984,-210.16
3/12/1984,-210.15
3/13/1984,-210.14
3/14/1984,-210.12
3/15/1984,-210.12
3/16/1984,-210.1
3/17/1984,-210.07
3/18/1984,-210.04
3/19/1984,-210.03
3/20/1984,-209.99
3/21/1984,-209.98
3/22/1984,-209.97
3/23/1984,-209.92
3/24/1984,-209.92
3/25/1984,-209.91
3/26/1984,-209.87
3/27/1984,-209.85
3/28/1984,-209.83
3/29/1984,-209.82
3/30/1984,-209.8
3/31/1984,-209.79
4/1/1984,-209.78
4/2/1984,-209.77
4/3/1984,-209.77
4/4/1984,-209.76
4/5/1984,-209.75
4/6/1984,-209.73
4/7/1984,-209.73
4/8/1984,-209.72
4/9/1984,-209.71
4/10/1984,-209.69
4/11/1984,-209.68
4/12/1984,-209.67
4/13/1984,-209.65
4/14/1984,-209.64
4/15/1984,-209.63
4/16/1984,-209.61
4/17/1984,-209.59
4/18/1984,-209.55
4/19/1984,-209.52
4/20/1984,-209.51
4/21/1984,-209.5
4/22/1984,-209.49
4/23/1984,-209.48
4/24/1984,-209.47
4/25/1984,-209.46
4/26/1984,-209.44
4/27/1984,-209.44
4/28/1984,-209.43
4/29/1984,-209.43
4/30/1984,-209.42
5/1/1984,-209.41
5/2/1984,-209.41
5/3/1984,-209.41
5/4/1984,-209.4
5/5/1984,-209.4
5/6/1984,-209.4
5/7/1984,-209.4
5/8/1984,-209.4
5/9/1984,-209.4
5/10/1984,-209.39
5/11/1984,-209.39
5/12/1984,-209.39
5/13/1984,-209.39
5/14/1984,-209.4
5/15/1984,-209.4
5/16/1984,-209.4
5/17/1984,-209.41
5/18/1984,-209.41
5/19/1984,-209.41
5/20/1984,-209.41
5/21/1984,-209.41
5/22/1984,-209.42
5/23/1984,-209.42
5/24/1984,-209.42
5/25/1984,-209.42
5/26/1984,-209.42
5/27/1984,-209.43
5/28/1984,-209.44
5/29/1984,-209.45
5/30/1984,-209.46
5/31/1984,-209.46
6/1/1984,-209.47
6/2/1984,-209.47
6/3/1984,-209.48
6/4/1984,-209.48
6/5/1984,-209.49
6/6/1984,-209.49
6/7/1984,-209.5
6/8/1984,-209.51
6/9/1984,-209.51
6/10/1984,-209.51
6/11/1984,-209.52
6/12/1984,-209.53
6/13/1984,-209.54
6/14/1984,-209.55
6/15/1984,-209.56
6/16/1984,-209.57
6/17/1984,-209.58
6/18/1984,-209.59
6/19/1984,-209.59
6/20/1984,-209.6
6/21/1984,-209.62
6/22/1984,-209.63
6/23/1984,-209.63
6/24/1984,-209.64
6/25/1984,-209.66
6/26/1984,-209.67
6/27/1984,-209.67
6/28/1984,-209.68
6/29/1984,-209.69
6/30/1984,-209.7
7/1/1984,-209.71
7/2/1984,-209.71
7/3/1984,-209.72
7/4/1984,-209.72
7/5/1984,-209.73
7/6/1984,-209.74
7/7/1984,-209.75
7/8/1984,-209.76
7/9/1984,-209.77
7/10/1984,-209.79
7/11/1984,-209.8
7/12/1984,-209.81
7/13/1984,-209.82
7/14/1984,-209.83
7/15/1984,-209.85
7/16/1984,-209.86
7/17/1984,-209.87
7/18/1984,-209.88
7/19/1984,-209.89
7/20/1984,-209.9
7/21/1984,-209.91
7/22/1984,-209.93
7/23/1984,-209.94
7/24/1984,-209.95
7/25/1984,-209.96
7/26/1984,-209.98
7/27/1984,-209.99
7/28/1984,-210
7/29/1984,-210.01
7/30/1984,-210.03
7/31/1984,-210.04
8/1/1984,-210.05
8/2/1984,-210.06
8/3/1984,-210.07
8/4/1984,-210.09
8/5/1984,-210.11
8/6/1984,-210.12
8/7/1984,-210.13
8/8/1984,-210.15
8/9/1984,-210.16
8/10/1984,-210.18
8/11/1984,-210.19
8/12/1984,-210.21
8/13/1984,-210.22
8/14/1984,-210.24
8/15/1984,-210.25
8/16/1984,-210.26
8/17/1984,-210.27
8/18/1984,-210.29
8/19/1984,-210.31
8/20/1984,-210.31
8/21/1984,-210.33
8/22/1984,-210.34
8/23/1984,-210.35
8/24/1984,-210.37
8/25/1984,-210.38
8/26/1984,-210.39
8/27/1984,-210.41
8/28/1984,-210.41
8/29/1984,-210.42
8/30/1984,-210.43
8/31/1984,-210.45
9/1/1984,-210.46
9/2/1984,-210.47
9/3/1984,-210.48
9/4/1984,-210.49
9/5/1984,-210.51
9/6/1984,-210.51
9/7/1984,-210.52
9/8/1984,-210.53
9/9/1984,-210.54
9/10/1984,-210.55
9/11/1984,-210.56
9/12/1984,-210.57
9/13/1984,-210.58
9/14/1984,-210.58
9/15/1984,-210.59
9/16/1984,-210.6
9/17/1984,-210.61
9/18/1984,-210.62
9/19/1984,-210.62
9/20/1984,-210.63
9/21/1984,-210.64
9/22/1984,-210.64
9/23/1984,-210.66
9/24/1984,-210.66
9/25/1984,-210.67
9/26/1984,-210.68
9/27/1984,-210.69
9/28/1984,-210.7
9/29/1984,-210.71
9/30/1984,-210.72
10/1/1984,-210.72
10/2/1984,-210.72
10/3/1984,-210.72
10/4/1984,-210.72
10/5/1984,-210.73
10/6/1984,-210.73
10/7/1984,-210.73
10/8/1984,-210.74
10/9/1984,-210.74
10/10/1984,-210.75
10/11/1984,-210.76
10/12/1984,-210.76
10/13/1984,-210.77
10/14/1984,-210.78
10/15/1984,-210.78
10/16/1984,-210.79
10/17/1984,-210.8
10/18/1984,-210.8
10/19/1984,-210.8
10/20/1984,-210.81
10/21/1984,-210.83
10/22/1984,-210.83
10/23/1984,-210.84
10/24/1984,-210.84
10/25/1984,-210.84
10/26/1984,-210.84
10/27/1984,-210.85
10/28/1984,-210.85
10/29/1984,-210.85
10/30/1984,-210.85
10/31/1984,-210.86
11/1/1984,-210.87
11/2/1984,-210.87
11/3/1984,-210.88
11/4/1984,-210.89
11/5/1984,-210.84
11/6/1984,-210.84
11/7/1984,-210.85
11/8/1984,-210.86
11/9/1984,-210.87
11/10/1984,-210.87
11/11/1984,-210.88
11/12/1984,-210.88
11/13/1984,-210.88
11/14/1984,-210.88
11/15/1984,-210.89
11/16/1984,-210.89
11/17/1984,-210.88
11/18/1984,-210.86
11/19/1984,-210.87
11/20/1984,-210.87
11/21/1984,-210.87
11/22/1984,-210.88
11/23/1984,-210.88
11/24/1984,-210.88
11/25/1984,-210.89
11/26/1984,-210.89
11/27/1984,-210.89
11/28/1984,-210.89
11/29/1984,-210.9
11/30/1984,-210.91
12/1/1984,-210.91
12/2/1984,-210.92
12/3/1984,-210.93
12/4/1984,-210.93
12/5/1984,-210.93
12/6/1984,-210.94
12/7/1984,-210.94
12/8/1984,-210.94
12/9/1984,-210.95
12/10/1984,-210.96
12/11/1984,-210.96
12/12/1984,-210.97
12/13/1984,-210.92
12/14/1984,-210.9
12/15/1984,-210.9
12/16/1984,-210.89
12/17/1984,-210.9
12/18/1984,-210.89
12/19/1984,-210.9
12/20/1984,-210.91
12/21/1984,-210.91
12/22/1984,-210.91
12/23/1984,-210.91
12/24/1984,-210.91
12/25/1984,-210.91
12/26/1984,-210.9
12/27/1984,-210.9
12/28/1984,-210.9
12/29/1984,-210.9
12/30/1984,-210.91
12/31/1984,-210.91
1/1/1985,-210.9
1/2/1985,-210.9
1/3/1985,-210.89
1/4/1985,-210.89
1/5/1985,-210.89
1/6/1985,-210.88
1/7/1985,-210.88
1/8/1985,-210.88
1/9/1985,-210.87
1/10/1985,-210.86
1/11/1985,-210.84
1/12/1985,-210.84
1/13/1985,-210.84
1/14/1985,-210.84
1/15/1985,-210.84
1/16/1985,-210.85
1/17/1985,-210.86
1/18/1985,-210.85
1/19/1985,-210.85
1/20/1985,-210.85
1/21/1985,-210.84
1/22/1985,-210.84
1/23/1985,-210.84
1/24/1985,-210.84
1/25/1985,-210.85
1/26/1985,-210.85
1/27/1985,-210.84
1/28/1985,-210.85
1/29/1985,-210.85
1/30/1985,-210.84
1/31/1985,-210.84
2/1/1985,-210.8
2/2/1985,-210.75
2/3/1985,-210.67
2/4/1985,-210.6
2/5/1985,-210.46
2/6/1985,-210.38
2/7/1985,-210.34
2/8/1985,-210.32
2/9/1985,-210.31
2/10/1985,-210.3
2/11/1985,-210.28
2/12/1985,-210.27
2/13/1985,-210.26
2/14/1985,-210.24
2/15/1985,-210.24
2/16/1985,-210.19
2/17/1985,-210.13
2/18/1985,-210.1
2/19/1985,-210.07
2/20/1985,-210.04
2/21/1985,-210.03
2/22/1985,-210.01
2/23/1985,-210
2/24/1985,-210
2/25/1985,-209.98
2/26/1985,-209.95
2/27/1985,-209.93
2/28/1985,-209.92
3/1/1985,-209.91
3/2/1985,-209.9
3/3/1985,-209.9
3/4/1985,-209.89
3/5/1985,-209.88
3/6/1985,-209.88
3/7/1985,-209.88
3/8/1985,-209.87
3/9/1985,-209.87
3/10/1985,-209.87
3/11/1985,-209.87
3/12/1985,-209.85
3/13/1985,-209.85
3/14/1985,-209.84
3/15/1985,-209.84
3/16/1985,-209.84
3/17/1985,-209.84
3/18/1985,-209.83
3/19/1985,-209.82
3/20/1985,-209.83
3/21/1985,-209.82
3/22/1985,-209.82
3/23/1985,-209.8
3/24/1985,-209.78
3/25/1985,-209.78
3/26/1985,-209.78
3/27/1985,-209.79
3/28/1985,-209.79
3/29/1985,-209.78
3/30/1985,-209.77
3/31/1985,-209.77
4/1/1985,-209.76
4/2/1985,-209.76
4/3/1985,-209.75
4/4/1985,-209.75
4/5/1985,-209.75
4/6/1985,-209.75
4/7/1985,-209.75
4/8/1985,-209.75
4/9/1985,-209.75
4/10/1985,-209.75
4/11/1985,-209.75
4/12/1985,-209.75
4/13/1985,-209.75
4/14/1985,-209.75
4/15/1985,-209.74
4/16/1985,-209.74
4/17/1985,-209.75
4/18/1985,-209.75
4/19/1985,-209.75
4/20/1985,-209.76
4/21/1985,-209.77
4/22/1985,-209.77
4/23/1985,-209.72
4/24/1985,-209.72
4/25/1985,-209.72
4/26/1985,-209.72
4/27/1985,-209.72
4/28/1985,-209.72
4/29/1985,-209.72
4/30/1985,-209.72
5/1/1985,-209.73
5/2/1985,-209.75
5/3/1985,-209.74
5/4/1985,-209.75
5/5/1985,-209.75
5/6/1985,-209.74
5/7/1985,-209.75
5/8/1985,-209.75
5/9/1985,-209.75
5/10/1985,-209.75
5/11/1985,-209.75
5/12/1985,-209.75
5/13/1985,-209.72
5/14/1985,-209.76
5/15/1985,-209.77
5/16/1985,-209.78
5/17/1985,-209.78
5/18/1985,-209.78
5/19/1985,-209.78
5/20/1985,-209.8
5/21/1985,-209.81
5/22/1985,-209.82
5/23/1985,-209.83
5/24/1985,-209.84
5/25/1985,-209.84
5/26/1985,-209.85
5/27/1985,-209.86
5/28/1985,-209.87
5/29/1985,-209.88
5/30/1985,-209.89
5/31/1985,-209.9
6/1/1985,-209.9
6/2/1985,-209.92
6/3/1985,-209.93
6/4/1985,-209.93
6/5/1985,-209.94
6/6/1985,-209.95
6/7/1985,-209.96
6/8/1985,-209.97
6/9/1985,-209.99
6/10/1985,-210
6/11/1985,-210.01
6/12/1985,-210.01
6/13/1985,-210.03
6/14/1985,-210.04
6/15/1985,-210.06
6/16/1985,-210.07
6/17/1985,-210.08
6/18/1985,-210.09
6/19/1985,-210.1
6/20/1985,-210.11
6/21/1985,-210.13
6/22/1985,-210.13
6/23/1985,-210.14
6/24/1985,-210.16
6/25/1985,-210.18
6/26/1985,-210.19
6/27/1985,-210.2
6/28/1985,-210.22
6/29/1985,-210.24
6/30/1985,-210.25
7/1/1985,-210.26
7/2/1985,-210.27
7/3/1985,-210.28
7/4/1985,-210.3
7/5/1985,-210.32
7/6/1985,-210.33
7/7/1985,-210.34
7/8/1985,-210.36
7/9/1985,-210.37
7/10/1985,-210.38
7/11/1985,-210.4
7/12/1985,-210.41
7/13/1985,-210.42
7/14/1985,-210.43
7/15/1985,-210.44
7/16/1985,-210.45
7/17/1985,-210.47
7/18/1985,-210.48
7/19/1985,-210.5
7/20/1985,-210.53
7/21/1985,-210.55
7/22/1985,-210.55
7/23/1985,-210.55
7/24/1985,-210.56
7/25/1985,-210.57
7/26/1985,-210.58
7/27/1985,-210.59
7/28/1985,-210.61
7/29/1985,-210.62
7/30/1985,-210.64
7/31/1985,-210.65
8/1/1985,-210.67
8/2/1985,-210.67
8/3/1985,-210.68
8/4/1985,-210.7
8/5/1985,-210.71
8/6/1985,-210.72
8/7/1985,-210.73
8/8/1985,-210.74
8/9/1985,-210.76
8/10/1985,-210.77
8/11/1985,-210.78
8/12/1985,-210.8
8/13/1985,-210.81
8/14/1985,-210.82
8/15/1985,-210.83
8/16/1985,-210.84
8/17/1985,-210.85
8/18/1985,-210.86
8/19/1985,-210.87
8/20/1985,-210.88
8/21/1985,-210.89
8/22/1985,-210.89
8/23/1985,-210.9
8/24/1985,-210.91
8/25/1985,-210.93
8/26/1985,-210.93
8/27/1985,-210.94
8/28/1985,-210.95
8/29/1985,-210.96
8/30/1985,-210.98
8/31/1985,-211
9/1/1985,-211.01
9/2/1985,-211.02
9/3/1985,-211.04
9/4/1985,-211.06
9/5/1985,-211.06
9/6/1985,-211.06
9/7/1985,-211.07
9/8/1985,-211.09
9/9/1985,-211.1
9/10/1985,-211.11
9/11/1985,-211.13
9/12/1985,-211.14
9/13/1985,-211.15
9/14/1985,-211.16
9/15/1985,-211.17
9/16/1985,-211.18
9/17/1985,-211.19
9/18/1985,-211.22
9/19/1985,-211.22
9/20/1985,-211.23
9/21/1985,-211.24
9/22/1985,-211.26
9/23/1985,-211.27
9/24/1985,-211.27
9/25/1985,-211.28
9/26/1985,-211.28
9/27/1985,-211.29
9/28/1985,-211.3
9/29/1985,-211.31
9/30/1985,-211.33
10/1/1985,-211.35
10/2/1985,-211.36
10/3/1985,-211.37
10/4/1985,-211.38
10/5/1985,-211.39
10/6/1985,-211.4
10/7/1985,-211.4
10/8/1985,-211.41
10/9/1985,-211.42
10/10/1985,-211.42
10/11/1985,-211.43
10/12/1985,-211.44
10/13/1985,-211.45
10/14/1985,-211.45
10/15/1985,-211.45
10/16/1985,-211.46
10/17/1985,-211.46
10/18/1985,-211.46
10/19/1985,-211.47
10/20/1985,-211.48
10/21/1985,-211.48
10/22/1985,-211.48
10/23/1985,-211.49
10/24/1985,-211.5
10/25/1985,-211.5
10/26/1985,-211.51
10/27/1985,-211.52
10/28/1985,-211.53
10/29/1985,-211.53
10/30/1985,-211.54
10/31/1985,-211.56
11/1/1985,-211.56
11/2/1985,-211.57
11/3/1985,-211.59
11/4/1985,-211.6
11/5/1985,-211.6
11/6/1985,-211.61
11/7/1985,-211.61
11/8/1985,-211.62
11/9/1985,-211.63
11/10/1985,-211.64
11/11/1985,-211.64
11/12/1985,-211.64
11/13/1985,-211.65
11/14/1985,-211.65
11/15/1985,-211.66
11/16/1985,-211.66
11/17/1985,-211.67
